住基,MJ
旿,旿
昀,昀
뉾,昀
昂,昂
늁,昂
昃,昃
昄,昄
昆,昆
昇,昇
昈,昈
늃,昈
昉,昉
昊,昊
昋,昋
昌,昌
昍,昍
明,明
뉿,明
昏,昏
昐,昐
昑,昑
昒,昒
易,易
昔,昔
昕,昕
昖,昖
昜,昜
昝,昝
昞,昞
늎,昞
星,星
映,映
昡,昡
昢,昢
昣,昣
昤,昤
늍,昤
春,春
昦,昦
昧,昧
昨,昨
昩,昩
昪,昪
昫,昫
昬,昬
昭,昭
昮,昮
是,是
昰,昰
昱,昱
昳,昳
昴,昴
昵,昵
昶,昶
昷,昷
昹,昹
昺,昺
昻,昻
昼,昼
昿,昿
晀,晀
晁,晁
時,時
晃,晃
晄,晄
晅,晅
晆,晆
晈,晈
늗,晈
늘,晈
晉,晉
晊,晊
晋,晋
晌,晌
晎,晎
晏,晏
晑,晑
晒,晒
晗,晗
晘,晘
晙,晙
晚,晚
晛,晛
晜,晜
晝,晝
晞,晞
晟,晟
늞,晟
晠,晠
晡,晡
晢,晢
晣,晣
晤,晤
晥,晥
晦,晦
늚,晦
晧,晧
늛,晧
晨,晨
晩,晩
晪,晪
晫,晫
晬,晬
晭,晭
普,普
景,景
晰,晰
晳,晳
晴,晴
晵,晵
晶,晶
늢,晷
晷,晷
늣,晷
晸,晸
晹,晹
智,智
晻,晻
晼,晼
晾,晾
晿,晿
늪,暀
暀,暀
暁,暁
늵,暁
暃,暃
暄,暄
暇,暇
暈,暈
暉,暉
늴,暊
暋,暋
暌,暌
暍,暍
暎,暎
늳,暎
暐,暐
暑,暑
暒,暒
늰,暖
暖,暖
暗,暗
늱,暗
暘,暘
暙,暙
暚,暚
暛,暛
暜,暜
늸,暜
暝,暝
暟,暟
暠,暠
늺,暠
暢,暢
暤,暤
暦,暦
暨,暨
暩,暩
暫,暫
暭,暭
暮,暮
늼,暮
暱,暱
늿,暱
暲,暲
暴,暴
暵,暵
暸,暸
봛,暹
暹,暹
暻,暻
暼,暼
닆,暼
暽,暽
暾,暾
暿,暿
曀,曀
曁,曁
늾,曁
닄,曁
닋,曁
曂,曂
늽,曃
曃,曃
曄,曄
닅,曄
曅,曅
曆,曆
曇,曇
曈,曈
曉,曉
曌,曌
曎,曎
曏,曏
닃,曏
曑,曑
曔,曔
曖,曖
曗,曗
曙,曙
닌,曙
曚,曚
닉,曚
曛,曛
닍,曜
曜,曜
曝,曝
曟,曟
曠,曠
닏,曠
曦,曦
曨,曨
曩,曩
曫,曫
曬,曬
曮,曮
曰,曰
曲,曲
曳,曳
更,更
뉼,更
曵,曵
닓,曵
닔,曵
曷,曷
늆,曷
書,書
曹,曹
曺,曺
늒,曻
曻,曻
늝,曻
曼,曼
꺣,曼
曽,曽
曾,曾
닗,曾
늩,曾
替,替
最,最
朁,朁
會,會
권,㑹
궘,會
朅,朅
朇,朇
닛,月
月,月
有,有
닜,有
닟,朋
朋,朋
닞,服
服,服
朎,朎
닣,朎
朏,朏
朒,朒
朓,朓
朔,朔
다,朕
朕,朕
朖,朖
朗,朗
닩,朗
朙,朙
닥,望
望,望
닦,望
닧,望
단,望
朜,朜
달,朝
朝,朝
朞,朞
닮,朞
期,期
닭,期
朠,朠
닰,朠
朢,朢
朦,朦
닱,朦
朧,朧
木,木
未,未
末,末
本,本
札,札
朮,朮
朰,枩
朱,朱
朳,朳
朴,朴
朶,朶
朷,朷
朸,朸
机,机
朽,朽
朾,朾
朿,朿
杁,杁
权,权
杄,杄
杅,杅
杆,杆
杇,杇
杈,杈
닷,杈
杉,杉
杊,杊
杌,杌
杍,杍
李,李
杏,杏
材,材
村,村
닲,杓
杓,杓
杔,杔
杕,杕
닳,杖
닻,杖
杖,杖
끕,杘
杙,杙
杜,杜
杝,杝
杞,杞
닶,杞
답,𣏌
束,束
杠,杠
条,条
杢,杢
杣,杣
杤,杤
来,来
杦,杦
杪,杪
杫,杫
杬,杬
杭,杭
杮,杮
杯,杯
杰,杰
東,東
杲,杲
杳,杳
杴,杴
杵,杵
杶,杶
杷,杷
杺,杺
杻,杻
杼,杼
松,松
닽,松
板,板
枀,枀
담,极
极,极
构,构
枅,枅
댛,枅
댜,枅
枆,枆
枇,枇
枉,枉
枋,枋
枌,枌
댁,枌
枎,枎
枏,枏
析,析
枑,枑
枒,枒
枓,枓
枕,枕
枖,枖
林,林
枘,枘
枙,枙
枚,枚
枛,枛
果,果
枝,枝
枠,枠
枡,枡
枢,枢
枦,枦
닺,枦
枩,枩
닸,枩
枯,枯
枰,枰
枱,枱
枲,枲
枳,枳
枴,枴
枵,枵
架,架
枷,枷
枸,枸
枹,枹
댏,枹
枺,枺
枻,枻
枼,枼
枽,枽
셦,枾
柀,柀
柁,柁
柂,柂
柃,柃
柄,柄
샨,柄
柅,柅
柆,柆
柈,柈
柉,柉
댇,柊
柊,柊
柍,柍
柎,柎
柏,柏
某,某
柑,柑
柒,柒
染,染
柔,柔
댃,柔
柕,柕
柗,柗
柘,柘
柙,柙
柚,柚
柛,柛
柜,柜
댅,柜
柝,柝
柞,柞
柠,柠
柡,柡
柢,柢
柤,柤
查,查
柦,柦
댎,柧
柧,柧
柩,柩
柬,柬
柭,柭
柮,柮
柯,柯
柰,柰
柱,柱
댆,柱
柲,柲
柳,柳
댄,柳
柴,柴
柵,柵
柶,柶
柷,柷
柹,柹
柺,柺
댈,柺
査,査
柼,柼
柾,柾
柿,柿
栁,栁
댍,栁
栂,栂
栃,栃
댐,栃
栄,栄
栅,栅
栐,栐
栒,栒
댙,栓
栓,栓
栔,栔
댡,栕
栖,栖
댞,栖
栗,栗
栘,栘
栙,栙
栜,栜
栝,栝
栞,栞
栟,栟
校,校
댖,校
栢,栢
栥,栥
栧,栧
栨,栨
栩,栩
댟,栩
株,株
栫,栫
栬,栬
栭,栭
栯,栯
栰,栰
栱,栱
栲,栲
댚,栲
栳,栳
栴,栴
核,核
댗,核
根,根
栻,栻
格,格
栽,栽
栾,栾
栿,栿
댝,桀
桀,桀
댰,桀
桁,桁
桂,桂
桃,桃
桄,桄
桅,桅
댘,桅
框,框
案,案
桉,桉
桊,桊
桌,桌
桍,桍
桎,桎
桐,桐
桑,桑
桒,桒
댂,桒
샩,桒
댑,桒
桓,桓
桔,桔
桕,桕
桗,桗
桘,桘
桙,桙
桛,桛
桜,桜
桝,桝
댵,桝
桟,桟
档,档
桧,桧
桫,桫
桭,桭
桮,桮
桯,桯
桰,桰
桱,桱
桲,桲
桴,桴
댤,桴
桵,桵
댧,桵
桶,桶
桷,桷
桹,桹
桺,桺
桻,桻
桼,桼
桾,桾
桿,桿
댴,梀
梁,梁
梂,梂
梃,梃
댱,梃
梄,梄
梅,梅
梆,梆
댪,梆
梈,梈
梍,梍
梎,梎
梏,梏
댮,梏
梐,梐
梓,梓
梔,梔
梖,梖
댢,梗
梗,梗
梘,梘
梙,梙
梚,梚
댩,梛
梛,梛
梜,梜
條,條
梟,梟
댶,梟
梠,梠
梡,梡
댨,梢
梢,梢
梣,梣
梥,梥
뀦,梥
梦,梦
梧,梧
梨,梨
梩,梩
梪,梪
梫,梫
梬,梬
梭,梭
梮,梮
梯,梯
械,械
梱,梱
梲,梲
梳,梳
梴,梴
梵,梵
댥,梵
梶,梶
梹,梹
梺,梺
梻,梻
梼,梼
댭,棁
棃,棃
棄,棄
棅,棅
棆,棆
棈,棈
댷,棈
棉,棉
棊,棊
棋,棋
棌,棌
棍,棍
棏,棏
덀,棏
棐,棐
棑,棑
棒,棒
棓,棓
棔,棔
棕,棕
棖,棖
棗,棗
棘,棘
棙,棙
댺,棚
棚,棚
棜,棜
棝,棝
棟,棟
棠,棠
棡,棡
棣,棣
棤,棤
棥,棥
棧,棧
棨,棨
棪,棪
棫,棫
棬,棬
棭,棭
森,森
棯,棯
棰,棰
棱,棱
棲,棲
棳,棳
棵,棵
棶,棶
棷,棷
棹,棹
棺,棺
棻,棻
棼,棼
棽,棽
椀,椀
椁,椁
椃,椃
椄,椄
椅,椅
椆,椆
椇,椇
椈,椈
椉,椉
椊,椊
椋,椋
椌,椌
댽,椌
植,植
椎,椎
椏,椏
椐,椐
椑,椑
椒,椒
椓,椓
椖,椖
椗,椗
椙,椙
椚,椚
椛,椛
댯,椛
検,検
椡,椡
椢,椢
椣,椣
椥,椥
椦,椦
덃,椦
댻,椧
椨,椨
椪,椪
椰,椰
덙,椰
椱,椱
椳,椳
椴,椴
椵,椵
椶,椶
椸,椸
椹,椹
椻,椻
椽,椽
덍,椽
덎,椽
椿,椿
楁,楁
楂,楂
楅,楅
楆,楆
楉,楉
楊,楊
楎,楎
楑,楑
楒,楒
楓,楓
楔,楔
덚,楔
楕,楕
덗,楖
楗,楗
덑,楗
楙,楙
楚,楚
楛,楛
楜,楜
楝,楝
덖,楞
楞,楞
楠,楠
楡,楡
楢,楢
덊,楢
덉,楢
楣,楣
楤,楤
楥,楥
楦,楦
楧,楧
楨,楨
楩,楩
楪,楪
楫,楫
덕,楫
楬,楬
業,業
댸,楮
楮,楮
덌,楯
楯,楯
楰,楰
楱,楱
楲,楲
楳,楳
楴,楴
極,極
楷,楷
楸,楸
楹,楹
楺,楺
楻,楻
楼,楼
楽,楽
楾,楾
楿,楿
榀,榀
榁,榁
概,概
덷,概
더,榅
덏,榆
榊,榊
덞,榊
榍,榍
榎,榎
榏,榏
榑,榑
덯,榑
榒,榒
덫,榒
榔,榔
덡,榔
榕,榕
榖,榖
榘,榘
뙮,榘
榛,榛
榜,榜
榟,榟
榠,榠
榡,榡
榥,榥
榦,榦
榧,榧
샪,榧
榨,榨
榫,榫
榬,榬
榭,榭
榮,榮
榯,榯
榰,榰
榱,榱
榲,榲
榴,榴
榷,榷
榸,榸
榺,榺
덪,榺
삼,榺
榻,榻
델,榻
榼,榼
榾,榾
榿,榿
槀,槀
槁,槁
뎁,槁
槃,槃
槅,槅
槇,槇
덦,槇
槈,槈
槊,槊
덝,構
構,構
槌,槌
덠,槌
槍,槍
槎,槎
덧,槏
槏,槏
槐,槐
槑,槑
槓,槓
槖,槖
槗,槗
様,様
槙,槙
덤,槇
槝,槝
槞,槞
槢,槢
뎈,槢
槣,槣
덢,槤
槤,槤
槥,槥
槧,槧
槨,槨
뎂,槩
槩,槩
뎅,槪
뎄,槪
海,槪
槫,槫
덓,槫
槭,槭
槮,槮
槯,槯
槰,槰
槱,槱
槲,槲
槳,槳
槴,槴
槵,槵
槶,槶
槹,槹
槻,槻
槼,槼
槽,槽
덻,槾
槾,槾
槿,槿
덹,槿
뎉,槿
樀,樀
樁,樁
樂,樂
樃,樃
樅,樅
덺,𫞋
樊,樊
樋,樋
덼,樋
樌,樌
樏,樏
樑,樑
樒,樒
樓,樓
樔,樔
뎎,樔
樕,樕
樗,樗
標,標
樚,樚
樛,樛
뎍,樛
樝,樝
樞,樞
樟,樟
樠,樠
模,模
樢,樢
樣,樣
뎒,樣
樤,樤
덱,榝
樨,樨
権,権
横,横
뎊,横
樫,樫
樮,樮
樰,樰
樲,樲
樳,樳
樴,樴
樵,樵
樶,樶
樷,樷
樸,樸
뎞,樹
樹,樹
樺,樺
樻,樻
뎓,樽
樽,樽
樾,樾
樿,樿
橄,橄
뎡,橄
橅,橅
橆,橆
橇,橇
橈,橈
橉,橉
뎜,橉
橊,橊
橋,橋
橎,橎
橐,橐
橑,橑
橒,橒
셧,橓
橔,橔
橕,橕
橖,橖
橘,橘
뎗,橙
橙,橙
橛,橛
機,機
뎝,機
橡,橡
뎟,橡
橢,橢
橤,橤
橦,橦
橧,橧
뎏,橧
橪,橪
橫,橫
橱,橱
橲,橲
橳,橳
뎚,橳
뎛,橳
橸,橸
橺,橺
橾,橾
橿,橿
檀,檀
뎹,檀
檁,檁
檃,檃
檄,檄
檆,檆
檇,檇
檉,檉
뎮,檉
檋,檋
檍,檍
檎,檎
檐,檐
뎪,檐
檑,檑
檔,檔
뎕,檖
檖,檖
檗,檗
뎖,檛
檛,檛
뎘,檜
檜,檜
뎙,檜
뎭,檜
檝,檝
檞,檞
檟,檟
檠,檠
檡,檡
檢,檢
檣,檣
檤,檤
檥,檥
檪,檪
檫,檫
檬,檬
뎩,檬
뎼,檬
檭,檭
檮,檮
檯,檯
檰,檰
檱,檱
檳,檳
돆,檳
돇,檳
檴,檴
檸,檸
뎽,檸
檻,檻
檽,檽
檾,檾
檿,檿
櫁,櫁
櫂,櫂
돏,櫂
櫃,櫃
櫆,櫆
櫈,櫈
櫉,櫉
櫌,櫌
櫎,櫎
뎷,櫎
櫐,櫐
櫑,櫑
櫓,櫓
櫔,櫔
뎺,櫔
櫕,櫕
櫖,櫖
櫚,櫚
櫛,櫛
뎿,櫛
뎻,櫛
櫜,櫜
돁,櫜
櫝,櫝
돉,櫝
櫞,櫞
돂,櫞
도,櫞
독,櫞
櫟,櫟
櫢,櫢
櫤,櫤
돋,櫤
櫧,櫧
櫨,櫨
櫪,櫪
뎾,𭬒
櫬,櫬
櫰,櫰
櫱,櫱
櫲,櫲
櫳,櫳
돎,櫳
櫺,櫺
櫻,櫻
櫼,櫼
櫽,櫽
欂,欂
欃,欃
欄,欄
欅,欅
欆,欆
샬,欇
欇,欇
欉,欉
權,權
欋,欋
欏,欏
欐,欐
欑,欑
欒,欒
欖,欖
欗,欗
欛,欛
欝,欝
돕,欝
欞,欞
欟,欟
欠,欠
次,次
欣,欣
欤,欤
欥,欥
欦,欦
欧,欧
欨,欨
欫,欫
欬,欬
欯,欯
欲,欲
欴,欴
欵,欵
欶,欶
欷,欷
欸,欸
欹,欹
欺,欺
欻,欻
欽,欽
款,款
欿,欿
歃,歃
歆,歆
돗,歇
歇,歇
歉,歉
동,歉
歊,歊
歌,歌
歍,歍
歎,歎
돛,歎
歏,歏
歐,歐
歒,歒
歓,歓
돜,歔
歔,歔
歖,歖
歘,歘
歙,歙
돝,歙
歛,歛
歝,歝
歟,歟
歠,歠
歡,歡
止,止
正,正
此,此
步,步
武,武
歧,歧
歩,歩
歪,歪
歫,歫
歬,歬
歮,歮
歯,歯
歰,歰
歲,歲
돠,歲
돥,歲
歳,歳
歴,歴
歵,歵
歷,歷
歸,歸
돨,歸
歹,歹
歺,歺
死,死
歽,歽
歾,歾
歿,歿
殀,殀
殁,殁
殂,殂
殃,殃
殄,殄
殅,殅
殆,殆
殉,殉
殊,殊
残,残
殍,殍
돫,殍
殑,殑
殕,殕
殖,殖
殗,殗
殘,殘
殛,殛
殞,殞
殟,殟
殠,殠
殢,殢
殣,殣
殤,殤
殨,殨
돭,殩
殩,殩
殪,殪
殫,殫
殬,殬
殭,殭
殮,殮
殯,殯
돮,殯
돯,殯
殰,殰
돰,殰
殱,殱
殲,殲
殳,殳
殴,殴
段,段
殷,殷
殸,殸
殹,殹
殺,殺
殻,殻
돲,殻
殼,殼
돴,殼
殽,殽
殾,殾
殿,殿
毀,毀
毁,毁
毃,毃
毄,毄
毅,毅
毆,毆
毇,毇
毈,毈
毉,毉
毋,毋
毌,毌
母,母
毎,毎
每,每
毒,毒
毓,毓
돸,毓
比,比
毖,毖
毗,毗
毘,毘
毚,毚
毛,毛
毟,毟
毡,毡
毣,毣
毦,毦
毧,毧
毨,毨
毫,毫
毬,毬
毮,毮
毯,毯
毱,毱
毳,毳
毷,毷
毸,毸
毹,毹
돺,毺
毺,毺
毿,毿
氂,氂
氄,氄
氅,氅
氈,氈
돽,氈
돼,氈
氉,氉
氊,氊
氍,氍
氎,氎
돾,氎
氏,氏
氐,氐
民,民
氒,氒
氓,氓
됁,氓
됂,氓
气,气
気,気
氙,氙
氛,氛
됃,氛
氜,氜
氟,氟
氣,氣
氤,氤
氦,氦
氧,氧
氨,氨
氬,氬
氮,氮
氳,氳
水,水
氵,氵
氶,氶
氷,氷
永,永
氺,氺
氻,氻
氾,氾
氿,氿
汀,汀
汁,汁
求,求
汃,汃
汊,汊
汋,汋
汍,汍
됈,汍
汎,汎
汏,汏
汐,汐
汒,汒
됉,汒
됋,汓
汔,汔
汕,汕
汗,汗
汙,汙
汚,汚
汛,汛
됆,汛
汜,汜
汝,汝
汞,汞
江,江
池,池
됇,污
汢,汢
汧,汧
汨,汨
汩,汩
汪,汪
汫,汫
汭,汭
됐,汭
됑,汭
汯,汯
汰,汰
汱,汱
汲,汲
됏,汲
汳,汳
됎,汴
汴,汴
汶,汶
됒,汶
汸,汸
汹,汹
決,決
汻,汻
汽,汽
汾,汾
됔,汾
沁,沁
沂,沂
沃,沃
沄,沄
沅,沅
沆,沆
沇,沇
沈,沈
沉,沉
沌,沌
沍,沍
沐,沐
沒,沒
沓,沓
沔,沔
沕,沕
沖,沖
沗,沗
됙,沗
沘,沘
沙,沙
沚,沚
沛,沛
沜,沜
沟,沟
沠,沠
没,没
沢,沢
沪,沪
됕,沪
沫,沫
沬,沬
沭,沭
沮,沮
沰,沰
沱,沱
沲,沲
河,河
沴,沴
沵,沵
됗,沷
沸,沸
油,油
沺,沺
治,治
沼,沼
沽,沽
沾,沾
沿,沿
됚,沿
됛,沿
況,況
泂,泂
泃,泃
泄,泄
泅,泅
泆,泆
泉,泉
泊,泊
泌,泌
泍,泍
泎,泎
泏,泏
泐,泐
泑,泑
泒,泒
됞,泒
泓,泓
泔,泔
法,法
泖,泖
泗,泗
泙,泙
됢,泙
泚,泚
泛,泛
泜,泜
泝,泝
泞,泞
泠,泠
됝,泡
泡,泡
波,波
泣,泣
泥,泥
泦,泦
됡,泧
泧,泧
注,注
된,注
泩,泩
泪,泪
泫,泫
泬,泬
泭,泭
泮,泮
泯,泯
泰,泰
泱,泱
泲,泲
泳,泳
泴,泴
泻,泻
됣,泿
洀,洀
洁,洁
洄,洄
洇,洇
洊,洊
洋,洋
洌,洌
洎,洎
洏,洏
洑,洑
洒,洒
洓,洓
洗,洗
洙,洙
洚,洚
洛,洛
洝,洝
洞,洞
洟,洟
洣,洣
洤,洤
津,津
洦,洦
洧,洧
洨,洨
洩,洩
洪,洪
洫,洫
洮,洮
洯,洯
됨,洯
洱,洱
洲,洲
洳,洳
洴,洴
洵,洵
洶,洶
洸,洸
洹,洹
活,活
洼,洼
洽,洽
됤,派
派,派
洿,洿
流,流
浂,浂
浄,浄
浅,浅
浊,浊
浗,浗
浘,浘
浙,浙
浚,浚
浛,浛
浜,浜
浞,浞
浟,浟
浠,浠
浡,浡
浣,浣
浤,浤
浥,浥
浦,浦
浧,浧
됭,浩
浩,浩
浪,浪
浬,浬
됮,浮
浮,浮
浯,浯
浰,浰
浲,浲
浴,浴
海,海
됯,浸
浸,浸
浹,浹
浼,浼
浽,浽
셪,浿
涀,涀
涁,涁
涂,涂
涅,涅
涇,涇
됰,消
消,消
涉,涉
涊,涊
涌,涌
涍,涍
涎,涎
둈,涎
涑,涑
涒,涒
涓,涓
涔,涔
涕,涕
涖,涖
涗,涗
涘,涘
涙,涙
涛,涛
涜,涜
润,润
涪,涪
涫,涫
涬,涬
됿,涬
涮,涮
涯,涯
液,液
涴,涴
涵,涵
둀,涵
涷,涷
涸,涸
涹,涹
涼,涼
涽,涽
涿,涿
淀,淀
淂,淂
셫,淃
둎,淃
두,淃
淄,淄
淅,淅
淆,淆
淇,淇
淈,淈
淊,淊
둆,淊
淋,淋
淌,淌
둊,淌
淍,淍
淎,淎
淏,淏
둂,淏
淐,淐
淑,淑
淒,淒
淕,淕
淖,淖
淗,淗
淘,淘
淙,淙
淚,淚
淛,淛
淝,淝
淞,淞
둉,淞
淟,淟
淠,淠
淡,淡
淢,淢
淤,淤
淥,淥
淦,淦
淨,淨
됽,淨
淩,淩
淪,淪
됹,淫
淫,淫
淬,淬
淮,淮
淯,淯
淰,淰
深,深
淲,淲
淳,淳
淴,淴
淵,淵
淶,淶
混,混
淸,淸
淹,淹
淺,淺
添,添
둃,添
淼,淼
渀,渀
渄,渄
清,清
渇,渇
済,済
渉,渉
渊,渊
渋,渋
渓,渓
渕,渕
渗,渗
渙,渙
渚,渚
減,減
渝,渝
둚,渝
渞,渞
渟,渟
渠,渠
댼,渠
渡,渡
渢,渢
渣,渣
둙,渣
渤,渤
渥,渥
渦,渦
渧,渧
둖,渧
温,温
渫,渫
測,測
渭,渭
渮,渮
둏,港
港,港
둇,港
渰,渰
渲,渲
둨,渳
渳,渳
渴,渴
渶,渶
둕,渶
游,游
渹,渹
渺,渺
渻,渻
渼,渼
셬,渽
渾,渾
湀,湀
湁,湁
湃,湃
湄,湄
湅,湅
湈,湈
湉,湉
湊,湊
湋,湋
湌,湌
湍,湍
湎,湎
湏,湏
湑,湑
湒,湒
湓,湓
湔,湔
湕,湕
湖,湖
湗,湗
湘,湘
湛,湛
湜,湜
湝,湝
湞,湞
湟,湟
湢,湢
湣,湣
湦,湦
湧,湧
湨,湨
湫,湫
둓,湮
湮,湮
둒,湮
湯,湯
湲,湲
둧,湲
湳,湳
湴,湴
둋,湴
湶,湶
湷,湷
셭,湺
湻,湻
湽,湽
湾,湾
둦,湾
湿,湿
満,満
둣,満
溂,溂
溉,溉
溌,溌
溍,溍
溏,溏
둿,溏
源,源
溓,溓
둲,溓
溔,溔
準,準
溘,溘
溙,溙
溜,溜
둱,溝
溝,溝
溟,溟
溠,溠
둭,溢
溢,溢
둮,溢
溤,溤
溥,溥
둷,溥
溧,溧
溪,溪
둽,溪
溫,溫
溭,溭
溮,溮
溯,溯
溰,溰
溱,溱
됾,溲
溲,溲
됴,溲
둔,溲
溳,溳
溴,溴
溶,溶
溷,溷
둯,溺
溺,溺
溻,溻
溼,溼
溽,溽
溿,溿
둼,溿
滀,滀
滁,滁
滂,滂
滃,滃
滄,滄
滅,滅
滇,滇
둶,滇
滈,滈
滉,滉
滊,滊
滋,滋
둘,滋
둫,滋
둬,滋
滌,滌
滍,滍
滎,滎
滏,滏
滑,滑
滓,滓
滔,滔
둾,滔
뒄,滕
滕,滕
뒅,滕
滙,滙
滝,滝
滞,滞
滫,滫
뒌,滬
滬,滬
滭,滭
滮,滮
滯,滯
듞,滰
滲,滲
滴,滴
뒉,滴
滷,滷
滸,滸
滹,滹
滺,滺
滻,滻
滽,滽
滾,滾
뒍,滾
滿,滿
뒚,滿
둰,漁
漁,漁
漂,漂
漃,漃
漄,漄
漆,漆
漈,漈
漉,漉
漊,漊
漌,漌
漍,漍
漏,漏
漐,漐
뒊,漑
뒋,漑
漑,漑
뒭,漑
둸,漑
뒮,漑
뒯,漑
漓,漓
演,演
漕,漕
漖,漖
漘,漘
漙,漙
漚,漚
漛,漛
漠,漠
漢,漢
漣,漣
뒇,漣
漥,漥
漦,漦
뒈,漨
漨,漨
漩,漩
漪,漪
漫,漫
漬,漬
漭,漭
뒺,漭
漯,漯
漰,漰
漱,漱
漲,漲
漳,漳
漵,漵
漶,漶
漸,漸
漻,漻
뒖,漻
뒗,漻
漼,漼
漾,漾
뒕,漾
漿,漿
潁,潁
潄,潄
潅,潅
潏,潏
潑,潑
潒,潒
潓,潓
潔,潔
뒩,潔
潗,潗
뎐,𬄕
潘,潘
潙,潙
潚,潚
潛,潛
듃,潛
듔,潛
드,潛
득,潛
潜,潜
