住基,MJ
믇,賋
賍,賍
賎,賎
賏,賏
賑,賑
賒,賒
賓,賓
賔,賔
賕,賕
賖,賖
賙,賙
賚,賚
賛,賛
賜,賜
賝,賝
賞,賞
賟,賟
賠,賠
賡,賡
賢,賢
賣,賣
賤,賤
賦,賦
賨,賨
質,質
賬,賬
賭,賭
믌,賭
賯,賯
賰,賰
賱,賱
賲,賲
믍,賲
賴,賴
賵,賵
賷,賷
賸,賸
賺,賺
믒,賺
賻,賻
믓,賻
믎,購
購,購
믏,購
賽,賽
賾,賾
賿,賿
贁,贁
贃,贃
贄,贄
贅,贅
믔,贅
贇,贇
贈,贈
贉,贉
贊,贊
믖,贊
贋,贋
贍,贍
贎,贎
贏,贏
믚,贏
믙,贏
贐,贐
믝,贐
贒,贒
贓,贓
믛,贓
贔,贔
贖,贖
贗,贗
贘,贘
贛,贛
믟,贛
贜,贜
믠,贜
赤,赤
赥,赥
赦,赦
赧,赧
赩,赩
赫,赫
赬,赬
赭,赭
믢,赭
赮,赮
走,走
赱,赱
믥,赳
赳,赳
赴,赴
赶,赶
起,起
믣,起
赿,赿
趁,趁
趂,趂
趄,趄
超,超
趈,趈
趉,趉
越,越
趍,趍
趐,趐
趑,趑
趕,趕
趙,趙
믨,趙
趞,趞
趟,趟
趠,趠
趣,趣
趦,趦
趨,趨
趫,趫
趬,趬
趯,趯
믩,趯
趲,趲
足,足
趵,趵
趷,趷
趹,趹
趺,趺
趻,趻
趼,趼
趾,趾
跀,跀
跂,跂
跅,跅
跆,跆
跇,跇
跈,跈
跊,跊
跋,跋
믪,跋
跌,跌
跎,跎
跏,跏
跑,跑
跔,跔
跕,跕
跖,跖
跗,跗
跙,跙
믭,跚
跚,跚
믫,跚
믬,跚
跛,跛
距,距
跟,跟
跡,跡
跣,跣
跤,跤
믰,跤
跥,跥
跧,跧
跨,跨
跪,跪
跫,跫
믯,跫
跬,跬
路,路
跰,跰
跱,跱
跲,跲
跳,跳
믱,跳
跴,跴
践,践
跼,跼
跽,跽
跿,跿
踁,踁
踄,踄
踅,踅
踆,踆
踈,踈
踉,踉
믲,踉
踊,踊
踋,踋
踌,踌
踏,踏
踐,踐
踑,踑
踔,踔
踖,踖
踝,踝
踞,踞
踟,踟
踠,踠
踡,踡
踢,踢
踣,踣
踦,踦
踧,踧
踪,踪
踰,踰
미,踰
踱,踱
踳,踳
踴,踴
踵,踵
踶,踶
踷,踷
踸,踸
踹,踹
踽,踽
蹀,蹀
蹁,蹁
蹂,蹂
蹃,蹃
蹄,蹄
믷,蹆
蹆,蹆
蹇,蹇
蹈,蹈
믺,蹈
蹉,蹉
蹊,蹊
믻,蹊
蹋,蹋
蹌,蹌
蹍,蹍
蹎,蹎
蹏,蹏
蹐,蹐
蹔,蹔
蹕,蹕
믽,蹕
蹙,蹙
蹛,蹛
蹜,蹜
蹝,蹝
蹞,蹞
蹟,蹟
蹠,蹠
蹡,蹡
蹢,蹢
蹣,蹣
蹤,蹤
蹩,蹩
蹬,蹬
蹭,蹭
蹯,蹯
蹰,蹰
蹱,蹱
蹲,蹲
믮,蹲
밂,蹲
蹴,蹴
蹶,蹶
蹷,蹷
밁,蹷
蹹,蹹
蹺,蹺
蹻,蹻
蹼,蹼
躁,躁
躂,躂
躃,躃
躄,躄
躅,躅
躇,躇
믿,躇
躉,躉
躊,躊
躋,躋
밃,躍
躍,躍
躐,躐
躑,躑
밄,躑
밅,躑
밆,躑
躒,躒
躓,躓
躔,躔
躕,躕
躘,躘
躙,躙
躚,躚
躛,躛
躝,躝
躞,躞
躡,躡
밇,躡
밈,躡
躢,躢
躧,躧
躩,躩
躪,躪
身,身
躬,躬
밋,躬
躭,躭
躮,躮
躯,躯
밌,躯
躰,躰
밍,躰
躱,躱
躳,躳
躵,躵
躶,躶
躹,躹
躺,躺
躻,躻
躾,躾
및,躾
軀,軀
軁,軁
軃,軃
軄,軄
軅,軅
밑,軅
軆,軆
밒,軆
軇,軇
軈,軈
밓,軈
車,車
軋,軋
軌,軌
軍,軍
軏,軏
軑,軑
軒,軒
軓,軓
軔,軔
軛,軛
軜,軜
軟,軟
転,転
軣,軣
軨,軨
軫,軫
軭,軭
軮,軮
軰,軰
軱,軱
軷,軷
軸,軸
軹,軹
軺,軺
軻,軻
軼,軼
軽,軽
軾,軾
輀,輀
輂,輂
較,較
밗,較
輅,輅
輇,輇
輈,輈
載,載
輊,輊
輌,輌
輏,輏
輐,輐
輑,輑
輒,輒
輓,輓
반,輓
輔,輔
輕,輕
輖,輖
輗,輗
輘,輘
輙,輙
輛,輛
輜,輜
輝,輝
밝,輝
輞,輞
발,輞
輟,輟
輠,輠
輡,輡
輣,輣
받,輤
輤,輤
輥,輥
輦,輦
輧,輧
輨,輨
輩,輩
밚,輩
輪,輪
輫,輫
輬,輬
輭,輭
輮,輮
輯,輯
輰,輰
輱,輱
輳,輳
輴,輴
輵,輵
輶,輶
輷,輷
밟,輸
輸,輸
輹,輹
輺,輺
輻,輻
輾,輾
輿,輿
轀,轀
轁,轁
轂,轂
轃,轃
轄,轄
밢,轄
轅,轅
轆,轆
轇,轇
轉,轉
轊,轊
轌,轌
밣,轌
轍,轍
轎,轎
轏,轏
轑,轑
轒,轒
轓,轓
밥,轔
轔,轔
轕,轕
轗,轗
轘,轘
轜,轜
轝,轝
轞,轞
轟,轟
轡,轡
轢,轢
轣,轣
밨,𮝬
轤,轤
轥,轥
辛,辛
辜,辜
辝,辝
辞,辞
辟,辟
辠,辠
辡,辡
辣,辣
辤,辤
辥,辥
辦,辦
辧,辧
辨,辨
뉪,辬
辬,辬
辭,辭
밪,辭
辮,辮
辯,辯
辰,辰
辱,辱
農,農
辴,辴
辵,辵
辶,辶
밫,辷
辷,辷
辸,辸
辺,辺
辻,辻
밯,辻
込,込
밮,込
밲,达
达,达
辿,辿
밷,辿
迀,迀
迁,迁
迂,迂
밸,迂
밳,迃
迃,迃
迄,迄
밶,迄
迅,迅
밹,迅
밴,迆
迆,迆
밼,迊
迊,迊
밽,迋
迋,迋
뱆,迍
迍,迍
迎,迎
뱌,迎
运,运
近,近
뱋,近
밾,迒
迒,迒
뱂,迓
뱁,迓
迓,迓
返,返
뱍,返
뱃,迕
迕,迕
밻,迚
迚,迚
뱓,迠
迠,迠
뱔,迡
迡,迡
뱑,迢
迢,迢
뱕,迣
迣,迣
뱖,迤
迤,迤
뱐,迥
迥,迥
迦,迦
뱡,迦
迧,迧
뱗,迨
迨,迨
迩,迩
뱤,迩
迪,迪
뱟,迪
迫,迫
뱠,迫
迭,迭
뱢,迭
뱚,迮
迮,迮
迯,迯
뱞,迯
述,述
뱣,述
뱛,迱
迱,迱
솁,迲
뱥,迴
迴,迴
뱩,迵
迵,迵
迶,迶
迷,迷
뱹,迷
迸,迸
뱶,迸
뱧,迹
迹,迹
뱨,迺
迺,迺
뱪,迻
迻,迻
追,追
뱺,追
뱬,迾
迾,迾
뱮,迿
뱭,迿
退,退
뱻,退
送,送
뱼,送
뱯,适
适,适
逃,逃
뱽,逃
뱰,逄
逄,逄
뱦,逅
逅,逅
逆,逆
뱸,逆
逈,逈
뱵,逈
벃,逋
逋,逋
벆,逌
逌,逌
벁,逍
逍,逍
벑,逍
버,逎
逎,逎
벒,逎
透,透
범,透
逐,逐
벙,逐
뱾,逑
逑,逑
벐,逑
逓,逓
途,途
벚,途
뱿,逕
逕,逕
샕,逖
逖,逖
벂,逖
逗,逗
벖,逗
逘,逘
벏,逘
這,這
법,這
通,通
벛,通
벉,逛
逛,逛
逝,逝
벞,逝
벋,逞
벊,逞
逞,逞
벌,逞
速,速
벜,速
造,造
벓,造
벀,逡
逡,逡
逢,逢
벗,逢
連,連
벝,連
벍,逤
逤,逤
逥,逥
逧,逧
벎,逧
逨,逨
벵,逨
벩,逩
逩,逩
벫,逪
逪,逪
벬,逫
逫,逫
벭,逬
逬,逬
벮,逭
逭,逭
逮,逮
벷,逮
벪,逯
逯,逯
週,週
벸,週
進,進
벶,進
逳,逳
벱,逴
逴,逴
벧,逵
逵,逵
벨,逵
벦,逶
逶,逶
벲,逷
逷,逷
逸,逸
벟,逸
벳,逸
볧,逸
벤,逹
逹,逹
벢,逹
벥,逹
逼,逼
볠,逼
볃,逾
逾,逾
볘,逾
볆,逿
逿,逿
볇,遀
遀,遀
遁,遁
볟,遁
볨,遁
遂,遂
볊,遂
볉,遂
볋,遂
遃,遃
볌,遄
遄,遄
遅,遅
遇,遇
볣,遇
볂,遉
遉,遉
遊,遊
볛,遊
運,運
볤,運
볍,遌
遌,遌
遍,遍
볥,遍
過,過
볦,過
벹,遏
벾,遏
遏,遏
벴,遏
벿,遐
遐,遐
볔,遐
변,遑
遑,遑
볁,遒
遒,遒
볕,遒
볖,遒
볗,遒
道,道
볚,道
達,達
볙,達
볝,違
違,違
볜,違
샽,違
별,遖
遖,遖
볭,遘
볬,遘
遘,遘
볮,遘
볺,遙
遙,遙
볱,遛
遛,遛
遜,遜
봀,遜
볼,遝
遝,遝
볯,遞
遞,遞
볶,遟
遟,遟
遠,遠
볾,遠
봂,遠
遡,遡
볿,遡
볷,遢
遢,遢
샾,遢
遣,遣
봁,遣
遥,遥
볩,遥
遦,遦
봏,遦
봇,遧
遧,遧
봃,遨
遨,遨
봒,遨
適,適
봗,適
遫,遫
봊,遬
遬,遬
遭,遭
봘,遭
遮,遮
봙,遮
봨,遮
봄,遯
遯,遯
봓,遯
봔,遯
봕,遯
봍,遰
遰,遰
봝,遲
遲,遲
볻,遳
봖,遳
봹,遴
遴,遴
봷,遴
遵,遵
봞,遵
봯,遵
봜,遶
遶,遶
遷,遷
봟,遷
봰,遷
봴,遷
選,選
봡,選
봱,選
봢,遹
遹,遹
遺,遺
봵,遺
봣,遻
遻,遻
遼,遼
봶,遼
봿,遽
遽,遽
봼,遽
봽,遽
봾,遽
避,避
뵖,避
뵀,邀
邀,邀
뵁,邀
봦,邁
邁,邁
뵓,邁
봻,邂
邂,邂
뵚,邃
뵧,邃
邃,邃
랃,邃
뵨,邃
샗,邃
還,還
뵗,還
뵄,邅
邅,邅
뵙,邇
邇,邇
뵘,邇
뵝,邈
邈,邈
邉,邉
뵇,邉
뵉,邉
뵊,邉
뵋,邉
뵌,邉
뵤,邉
뵥,邉
뵫,邊
邊,邊
뵞,邊
뵟,邊
뵠,邊
뵡,邊
뵢,邊
뵪,邊
샖,邊
뵮,邋
邋,邋
뵯,邌
邌,邌
뵰,邍
邍,邍
뵶,邎
邎,邎
뵺,邏
邏,邏
부,邐
邐,邐
邑,邑
邕,邕
邗,邗
邘,邘
邙,邙
邛,邛
邠,邠
邡,邡
邢,邢
붂,那
那,那
邥,邥
邦,邦
붃,邦
붆,邦
분,邦
붅,邦
邨,邨
불,邨
邪,邪
붌,邪
붇,邫
邯,邯
邰,邰
邱,邱
邲,邲
邳,邳
邴,邴
붊,邴
邵,邵
邶,邶
邸,邸
邹,邹
邽,邽
邾,邾
郁,郁
郃,郃
郄,郄
郅,郅
郇,郇
郈,郈
郊,郊
郌,郌
郎,郎
붏,郑
郒,郒
붐,郒
郕,郕
郗,郗
郘,郘
郙,郙
郛,郛
붓,郛
郜,郜
郝,郝
郞,郞
郟,郟
郡,郡
郢,郢
붔,郢
붖,郢
郤,郤
붒,郤
郥,郥
部,部
郫,郫
郭,郭
郯,郯
郰,郰
郲,郲
郴,郴
郵,郵
郶,郶
郷,郷
都,都
郾,郾
郿,郿
鄀,鄀
鄂,鄂
鄄,鄄
鄅,鄅
鄆,鄆
鄈,鄈
鄉,鄉
鄍,鄍
鄐,鄐
鄒,鄒
鄔,鄔
붘,鄕
鄕,鄕
붙,鄕
붚,鄕
鄖,鄖
鄗,鄗
鄘,鄘
鄙,鄙
鄚,鄚
鄜,鄜
鄞,鄞
鄠,鄠
鄢,鄢
鄣,鄣
鄥,鄥
鄧,鄧
鄩,鄩
붝,鄭
鄭,鄭
鄮,鄮
鄯,鄯
鄰,鄰
붞,鄰
붟,鄰
鄱,鄱
鄲,鄲
鄴,鄴
鄶,鄶
鄷,鄷
붠,鄷
鄹,鄹
鄺,鄺
鄼,鄼
鄽,鄽
붡,鄽
酃,酃
酆,酆
酇,酇
酈,酈
酉,酉
酊,酊
붢,酋
酋,酋
붣,酌
酌,酌
配,配
붤,配
酎,酎
酏,酏
酒,酒
됱,酒
酓,酓
酔,酔
酖,酖
酗,酗
酘,酘
酙,酙
酚,酚
酛,酛
酡,酡
酢,酢
붦,酢
酣,酣
酤,酤
酥,酥
酧,酧
酩,酩
酪,酪
붧,酪
酬,酬
붨,酬
酭,酭
酲,酲
붬,酲
酳,酳
酴,酴
酵,酵
붩,酵
붪,酷
酷,酷
酸,酸
붫,酸
酹,酹
酺,酺
酻,酻
醁,醁
醂,醂
醃,醃
醅,醅
醆,醆
醇,醇
醉,醉
醊,醊
醋,醋
醍,醍
醎,醎
醐,醐
醑,醑
醒,醒
醓,醓
醔,醔
醕,醕
醖,醖
醗,醗
醘,醘
붯,醚
醚,醚
붲,醜
醜,醜
醝,醝
醞,醞
醡,醡
醢,醢
醤,醤
붰,醤
醦,醦
醨,醨
醪,醪
붳,醪
醫,醫
醬,醬
붱,醬
醭,醭
醮,醮
醯,醯
醰,醰
醱,醱
醲,醲
醳,醳
醴,醴
醵,醵
붴,醵
붵,醵
醶,醶
醸,醸
醺,醺
붶,醺
醻,醻
醼,醼
醽,醽
醿,醿
釀,釀
釁,釁
붷,釁
붸,釁
붹,釁
釂,釂
釃,釃
釄,釄
釅,釅
釆,釆
采,采
붺,采
釈,釈
釉,釉
釋,釋
돑,釋
里,里
重,重
野,野
量,量
釐,釐
金,金
釓,釓
釔,釔
釕,釕
釖,釖
釗,釗
釘,釘
釙,釙
釚,釚
釛,釛
땧,釜
釜,釜
針,針
釞,釞
釟,釟
뷀,釟
釡,釡
釣,釣
釤,釤
釥,釥
釦,釦
釧,釧
釨,釨
釩,釩
뷄,釩
釪,釪
뷇,釫
釬,釬
釭,釭
釮,釮
뷆,釮
釯,釯
釰,釰
釱,釱
뷅,釲
釳,釳
뷈,釵
釵,釵
釶,釶
釷,釷
釹,釹
釻,釻
釼,釼
뷂,釼
뷃,釼
釽,釽
釾,釾
釿,釿
鈀,鈀
鈁,鈁
鈃,鈃
鈄,鈄
鈅,鈅
鈆,鈆
鈇,鈇
鈉,鈉
鈊,鈊
鈌,鈌
鈍,鈍
鈎,鈎
鈐,鈐
뷎,鈐
鈑,鈑
鈒,鈒
鈓,鈓
뷌,鈓
鈔,鈔
鈕,鈕
鈖,鈖
鈗,鈗
鈘,鈘
鈛,鈛
鈜,鈜
鈝,鈝
鈞,鈞
鈡,鈡
鈣,鈣
鈤,鈤
鈥,鈥
鈦,鈦
鈨,鈨
鈩,鈩
뷏,鈩
鈬,鈬
鈮,鈮
鈯,鈯
鈰,鈰
鈱,鈱
鈳,鈳
鈴,鈴
鈵,鈵
鈶,鈶
鈷,鈷
鈸,鈸
뷔,鈸
鈹,鈹
鈺,鈺
鈼,鈼
鈾,鈾
鈿,鈿
鉀,鉀
鉂,鉂
뷗,鉂
鉃,鉃
鉄,鉄
鉅,鉅
뷛,鉅
鉆,鉆
鉇,鉇
鉈,鉈
鉉,鉉
鉊,鉊
鉋,鉋
뷜,鉋
鉍,鉍
鉎,鉎
鉏,鉏
鉐,鉐
鉑,鉑
鉒,鉒
뷕,鉒
鉓,鉓
鉖,鉖
鉗,鉗
鉘,鉘
鉙,鉙
鉚,鉚
鉛,鉛
뷖,鉛
鉜,鉜
鉝,鉝
鉞,鉞
鉠,鉠
鉡,鉡
뷘,鉡
鉢,鉢
鉤,鉤
鉥,鉥
鉦,鉦
鉧,鉧
鉨,鉨
鉩,鉩
鉭,鉭
鉮,鉮
鉯,鉯
鉰,鉰
鉱,鉱
鉵,鉵
鉶,鉶
鉷,鉷
鉸,鉸
뷢,鉸
鉹,鉹
鉻,鉻
鉼,鉼
븃,鉼
鉽,鉽
鉾,鉾
鉿,鉿
銀,銀
銂,銂
銃,銃
銅,銅
銈,銈
銉,銉
銊,銊
銍,銍
銎,銎
銏,銏
銑,銑
銒,銒
銓,銓
뷤,銓
銕,銕
銖,銖
銗,銗
銘,銘
銙,銙
銚,銚
銛,銛
銜,銜
銟,銟
銠,銠
銡,銡
銢,銢
銤,銤
銥,銥
銧,銧
銨,銨
銫,銫
銭,銭
銮,銮
銯,銯
銲,銲
銳,銳
銶,銶
銷,銷
뷱,銷
銸,銸
銹,銹
銺,銺
銻,銻
銼,銼
銽,銽
銿,銿
鋀,鋀
鋁,鋁
鋂,鋂
鋃,鋃
鋅,鋅
鋆,鋆
뷧,鋆
鋇,鋇
鋈,鋈
鋉,鋉
鋊,鋊
鋋,鋋
뷷,鋋
鋌,鋌
뷨,鋌
뷩,鋌
鋍,鋍
鋎,鋎
鋏,鋏
鋐,鋐
鋑,鋑
鋒,鋒
鋓,鋓
鋕,鋕
뷭,鋕
鋗,鋗
鋘,鋘
鋙,鋙
鋛,鋛
鋜,鋜
鋝,鋝
뷰,鋝
鋟,鋟
鋠,鋠
鋡,鋡
鋣,鋣
鋤,鋤
鋥,鋥
鋧,鋧
鋨,鋨
鋩,鋩
鋪,鋪
鋫,鋫
鋬,鋬
鋭,鋭
鋮,鋮
뷬,鋮
鋰,鋰
鋲,鋲
鋳,鋳
뷫,鋴
鋷,鋷
鋸,鋸
鋹,鋹
鋺,鋺
鋻,鋻
鋼,鋼
鋿,鋿
錀,錀
뷸,錀
錂,錂
錄,錄
뷶,錆
錆,錆
錈,錈
錊,錊
錍,錍
錏,錏
錐,錐
錑,錑
錔,錔
錕,錕
錘,錘
錙,錙
錚,錚
뷣,錚
뷻,錚
錜,錜
錝,錝
錞,錞
錟,錟
錠,錠
錡,錡
錢,錢
錣,錣
錤,錤
錥,錥
錦,錦
錧,錧
錨,錨
錩,錩
錪,錪
錫,錫
錬,錬
錮,錮
錯,錯
録,録
錳,錳
錴,錴
錵,錵
錶,錶
錷,錷
錺,錺
錻,錻
鍄,鍄
鍇,鍇
鍈,鍈
븍,鍈
鍉,鍉
鍊,鍊
鍋,鍋
鍍,鍍
鍐,鍐
鍑,鍑
鍒,鍒
鍔,鍔
鍕,鍕
鍖,鍖
鍗,鍗
鍘,鍘
鍚,鍚
鍛,鍛
鍜,鍜
鍞,鍞
鍟,鍟
鍠,鍠
鍤,鍤
븄,鍥
鍥,鍥
븖,鍦
鍧,鍧
鍩,鍩
鍪,鍪
鍫,鍫
鍬,鍬
鍭,鍭
鍮,鍮
븓,鍮
鍯,鍯
鍰,鍰
鍱,鍱
鍳,鍳
鍴,鍴
븊,鍵
鍵,鍵
鍶,鍶
鍷,鍷
鍸,鍸
鍺,鍺
鍼,鍼
鍽,鍽
鍾,鍾
鍿,鍿
鎀,鎀
鎁,鎁
鎂,鎂
鎈,鎈
鎊,鎊
븙,鎋
鎋,鎋
븝,鎌
鎌,鎌
鎍,鎍
鎎,鎎
鎏,鎏
鎒,鎒
鎔,鎔
鎕,鎕
븚,鎖
鎖,鎖
鎗,鎗
鎘,鎘
鎚,鎚
븜,鎚
鎛,鎛
鎞,鎞
鎟,鎟
븅,鎡
鎡,鎡
鎣,鎣
鎤,鎤
鎦,鎦
븢,鎦
鎧,鎧
鎨,鎨
鎩,鎩
鎫,鎫
鎬,鎬
鎭,鎭
鎮,鎮
鎰,鎰
븞,鎰
븨,鎰
鎴,鎴
鎵,鎵
鎶,鎶
븇,鎹
鎹,鎹
븈,鎹
븉,鎹
븩,鎹
븋,鎺
鎺,鎺
鎻,鎻
鏀,鏀
鏁,鏁
鏃,鏃
鏄,鏄
鏅,鏅
鏆,鏆
鏇,鏇
븟,鏈
鏈,鏈
鏉,鏉
鏊,鏊
鏋,鏋
鏌,鏌
鏍,鏍
鏐,鏐
븭,鏐
鏑,鏑
鏓,鏓
븫,鏓
鏔,鏔
鏖,鏖
鏗,鏗
鏘,鏘
鏙,鏙
鏛,鏛
鏜,鏜
鏝,鏝
鏞,鏞
븹,鏞
鏟,鏟
븠,鏠
鏠,鏠
鏡,鏡
븪,鏡
鏢,鏢
鏤,鏤
鏥,鏥
鏦,鏦
鏧,鏧
鏨,鏨
鏪,鏪
븰,鏮
鏱,鏱
븯,鏳
鏵,鏵
鏶,鏶
鏷,鏷
鏸,鏸
鏹,鏹
鏺,鏺
븷,鏻
鏻,鏻
鏽,鏽
鏾,鏾
鏿,鏿
鐀,鐀
鐁,鐁
鐂,鐂
鐃,鐃
鐄,鐄
븬,鐄
鐇,鐇
鐈,鐈
鐉,鐉
鐊,鐊
鐍,鐍
鐎,鐎
鐏,鐏
鐐,鐐
鐓,鐓
븴,鐔
鐔,鐔
鐕,鐕
鐖,鐖
鐗,鐗
鐘,鐘
븵,鐘
鐙,鐙
鐚,鐚
鐟,鐟
鐡,鐡
븲,鐩
鐩,鐩
븾,鐩
鐪,鐪
빀,鐪
鐫,鐫
鐭,鐭
鐮,鐮
鐯,鐯
鐱,鐱
鐲,鐲
鐳,鐳
鐴,鐴
鐵,鐵
鐶,鐶
鐸,鐸
븳,鐹
鐹,鐹
鐺,鐺
鐻,鐻
븽,鐻
鐽,鐽
鐾,鐾
鐿,鐿
鑁,鑁
鑂,鑂
鑃,鑃
鑄,鑄
鑅,鑅
鑈,鑈
鑊,鑊
鑌,鑌
鑍,鑍
鑑,鑑
鑒,鑒
鑓,鑓
빈,鑓
鑕,鑕
鑙,鑙
鑚,鑚
鑛,鑛
빊,鑛
鑜,鑜
鑞,鑞
鑟,鑟
빌,鑟
鑠,鑠
鑡,鑡
鑢,鑢
鑣,鑣
鑨,鑨
鑪,鑪
鑫,鑫
鑭,鑭
鑮,鑮
鑯,鑯
鑰,鑰
鑱,鑱
빖,鑱
鑲,鑲
鑳,鑳
鑵,鑵
鑶,鑶
빒,鑶
鑷,鑷
빔,鑷
빕,鑷
鑼,鑼
鑽,鑽
鑾,鑾
鑿,鑿
钁,钁
钃,钃
钄,钄
長,長
镸,镸
镹,镹
镾,镾
門,門
閂,閂
閃,閃
閄,閄
閆,閆
閇,閇
閈,閈
閉,閉
閊,閊
開,開
閌,閌
閍,閍
閎,閎
閏,閏
빙,𨳝
閑,閑
閒,閒
빚,閒
間,間
빛,閔
閔,閔
閖,閖
閘,閘
閙,閙
閝,閝
閞,閞
閟,閟
閠,閠
閡,閡
関,関
閣,閣
閤,閤
閥,閥
閦,閦
閧,閧
閨,閨
閩,閩
閫,閫
샘,閫
閬,閬
閭,閭
빝,閭
閱,閱
閲,閲
閴,閴
閶,閶
閹,閹
閺,閺
閻,閻
빟,閻
閼,閼
빠,閼
閽,閽
閾,閾
閿,閿
闃,闃
빣,𨶑
闆,闆
闇,闇
闈,闈
闉,闉
闊,闊
闋,闋
闌,闌
闍,闍
빡,闍
闐,闐
빧,闐
闑,闑
闒,闒
빨,闒
闓,闓
闔,闔
闕,闕
闖,闖
闘,闘
闙,闙
闚,闚
關,關
闝,闝
闞,闞
闟,闟
闠,闠
闡,闡
闢,闢
闤,闤
빪,闥
闥,闥
闦,闦
阜,阜
阝,阝
阞,阞
阡,阡
阢,阢
阤,阤
阥,阥
阦,阦
阧,阧
阨,阨
阩,阩
阪,阪
阬,阬
阭,阭
阮,阮
阯,阯
阱,阱
防,防
阳,阳
阴,阴
阷,阷
阸,阸
阹,阹
阺,阺
阻,阻
阼,阼
阽,阽
阾,阾
阿,阿
陀,陀
陁,陁
陂,陂
附,附
陋,陋
陌,陌
降,降
빰,降
陏,陏
限,限
陒,陒
陔,陔
빮,陔
陖,陖
陗,陗
陘,陘
陛,陛
陜,陜
陝,陝
陞,陞
陟,陟
빴,陟
陡,陡
院,院
陣,陣
除,除
陥,陥
陦,陦
陪,陪
陬,陬
陮,陮
陰,陰
陲,陲
陳,陳
陴,陴
陵,陵
陶,陶
陷,陷
陸,陸
険,険
陻,陻
陼,陼
陽,陽
陾,陾
陿,陿
隁,隁
隂,隂
빼,隂
隃,隃
隄,隄
隅,隅
隆,隆
빶,隆
隈,隈
隉,隉
빹,隊
隊,隊
빸,隊
隋,隋
隍,隍
階,階
随,随
隑,隑
隒,隒
빻,隔
隔,隔
隕,隕
隖,隖
隗,隗
隘,隘
빽,隘
빾,隘
빿,隘
빺,隙
隙,隙
隚,隚
際,際
障,障
뺁,障
隝,隝
隟,隟
隠,隠
隣,隣
뺆,隣
隤,隤
隥,隥
隦,隦
뺄,隧
隧,隧
뺅,隧
뺇,隧
뺃,隨
隨,隨
隩,隩
險,險
隮,隮
隯,隯
隰,隰
隱,隱
뺈,隱
隲,隲
隳,隳
隴,隴
隶,隶
隷,隷
隸,隸
隹,隹
隺,隺
隻,隻
뺋,隻
隼,隼
隽,隽
雀,雀
雁,雁
雄,雄
雅,雅
샿,雅
集,集
뺌,雇
雇,雇
雉,雉
雊,雊
雋,雋
雌,雌
雍,雍
雎,雎
雑,雑
雒,雒
雕,雕
뺑,雕
雖,雖
雘,雘
샙,雘
꺧,雙
雙,雙
雚,雚
뺓,雚
雛,雛
雜,雜
雝,雝
雞,雞
雟,雟
離,離
難,難
