住基,MJ
댹,𣓉
ꬁ,𣓤
ꬂ,𣕚
ꬄ,𣖔
ꬃ,𣗄
덐,𣗄
덭,𣗖
덣,𣗳
뎣,𣘸
꬇,𣘸
ꬅ,𣘹
꬈,𣘺
ꬆ,𣙇
ꬌ,𣜌
ꬊ,𣜜
ꬉ,𣜿
뎬,𣜿
뎦,𣝋
뎳,𣝋
ꬋ,𣝣
ꬍ,𣝤
뎶,𣝯
뎸,𣞀
돀,𣟧
꬏,𣟧
돌,𣟳
돐,𣟳
ꬎ,𣟿
꬐,𣠤
ꬑ,𣠽
ꬒ,𣪘
돹,𣭐
됄,𣱜
ꬓ,𣱿
되,𣲙
됖,𣲥
됓,𣲨
됟,𣲨
될,𣳑
됥,𣳯
ꬔ,𣳾
ꬕ,𣴀
ꭙ,𣴎
됧,𣴙
ꬖ,𣵀
됵,𣵛
둌,𣷉
꬙,𣷓
꬘,𣷹
둑,𣷹
꬗,𣷺
둟,𣸲
둠,𣸲
둳,𣻌
뒶,𣽽
꬚,𣽾
듡,𤁋
꬛,𤂖
듢,𤂣
꬜,𤄃
꬝,𤇆
꬞,𤇾
딟,𤊅
딷,𤋮
딯,𤋱
딬,𤋾
땂,𤍽
꬟,𤎼
땐,𤏁
땑,𤏐
ꬠ,𤘩
땻,𤙵
ꬡ,𤚥
땽,𤜶
떇,𤟡
ꬢ,𤟱
떌,𤠸
ꬣ,𤢖
떕,𤣩
떟,𤤭
떞,𤤯
떫,𤥯
뗆,𤨏
뗍,𤨭
ꬤ,𤩍
뗗,𤩶
ꬥ,𤭖
ꬦ,𤭯
꬧,𤰖
똀,𤴓
ꬨ,𤴔
ꬩ,𤸎
ꬪ,𤸷
ꬫ,𤹪
ꬬ,𤺋
똦,𤽤
ꬭ,𥁊
ꬮ,𥁕
똼,𥂀
뙀,𥄂
뙂,𥄂
뙁,𥄂
꬯,𥄢
뙇,𥄯
뙔,𥆒
샅,𥆒
ꬰ,𥆩
ꬱ,𥇍
ꬲ,𥇥
뙛,𥇦
ꬴ,𥈞
ꬳ,𥉌
ꬵ,𥐮
ꬶ,𥒎
뙿,𥒼
뙵,𥓉
ꬷ,𥓙
ꬸ,𥔎
뚎,𥕞
ꬹ,𥖧
뚙,𥘇
뚛,𥘇
뉆,𥘦
뉇,𥘦
뚵,𥘬
뛆,𥘬
뚼,𥘰
뛄,𥘰
꿈,𥘾
뛈,𥘿
뛃,𥙀
뛓,𥙖
뛟,𥙮
뛩,𥙮
뛫,𥚃
뜈,𥛆
뜍,𥛆
뜎,𥛙
뜓,𥛙
뜏,𥛜
뜒,𥛜
뜖,𥛲
뜟,𥛲
뜛,𥛶
뜤,𥜅
뜧,𥜅
뜫,𥜒
뜨,𥜒
뜰,𥜦
뜳,𥜦
ꬺ,𥝱
뜸,𥞏
ꬻ,𥞩
ꬼ,𥞴
띎,𥠵
띐,𥡂
닚,𥡳
띙,𥢗
띹,𥦭
ꬽ,𥧄
ꬾ,𥧔
랁,𥨇
래,𥪮
랚,𥫃
ꭀ,𥫣
ꬿ,𥫤
ꭁ,𥫱
랠,𥫳
랟,𥬇
ꭂ,𥮲
럁,𥯛
ꭃ,𥱋
ꭄ,𥱤
ꭅ,𥶡
ꭆ,𥸮
ꭇ,𥹖
ꭈ,𥹢
ꭉ,𥹥
ꭊ,𥻂
ꭋ,𥻘
ꭌ,𥻨
ꭍ,𥼣
ꭎ,𥽜
ꭐ,𥿔
ꭏ,𥿠
ꭒ,𥿻
렜,𥿽
ꭑ,𦀌
ꭓ,𦀗
렠,𦀛
ꭔ,𦁠
ꭕ,𦃭
롚,𦄂
롣,𦅘
롗,𦅥
롡,𦅩
롨,𦇗
롫,𦇗
롮,𦇞
ꭖ,𦉰
ꭗ,𦊆
ꭘ,𦍌
롻,𦍛
뢆,𦏁
샊,𦏁
색,𦏁
ꭚ,𦐂
뢊,𦐈
뢨,𦓎
룄,𦗟
꭛,𦙾
룓,𦚤
룔,𦚯
룕,𦚯
ꭜ,𦚰
ꭝ,𦜝
룴,𦢪
룵,𦢪
ꭞ,𦣝
ꭟ,𦣪
룺,𦥄
ꭠ,𦥑
ꭡ,𦥯
ꭢ,𦧝
ꭣ,𦨞
ꭤ,𦩘
ꭥ,𦪌
뤚,𦪭
뤛,𦪭
ꭦ,𦪷
ꭨ,𦫿
뤨,𦬞
뤩,𦬞
샵,𦭨
꫌,𦰩
맦,𦱄
ꭩ,𦱳
맂,𦱳
맃,𦲪
꭪,𦳝
망,𦴻
먑,𦴼
꭫,𦹀
먀,𦹇
먯,𦹇
꭬,𦹥
먥,𦻗
먺,𦼯
멩,𦼯
꭭,𦾔
꭯,𦿶
ꭰ,𦿷
면,𧀹
몐,𧀹
ꭱ,𧃴
ꭲ,𧄍
ꭳ,𧄹
뫎,𧋬
ꭶ,𧏚
ꭵ,𧏛
ꭴ,𧏾
ꭷ,𧐐
ꭸ,𧑉
뫫,𧒊
뫳,𧔥
뫵,𧔥
뫹,𧗠
뫼,𧗷
ꭺ,𧘔
ꭹ,𧘕
ꭻ,𧘱
묇,𧙗
ꭼ,𧚄
ꭽ,𧚓
ꭾ,𧜎
묙,𧜏
묚,𧜏
ꭿ,𧜣
ꮀ,𧝒
묫,𧞸
묭,𧞸
솅,𧥱
ꮁ,𧦅
ꮂ,𧪄
뮖,𧬇
뮤,𧮇
뮧,𧮇
ꮃ,𧮳
ꮄ,𧮾
ꮅ,𧯇
꾛,𧯾
뮲,𧰼
ꮆ,𧲸
솆,𧴫
ꮇ,𧶠
ꮈ,𧸐
믕,𧸙
믘,𧸙
믜,𧸽
믞,𧸽
믤,𧺛
ꮉ,𧾷
ꮊ,𨂊
믴,𨂋
ꮋ,𨂻
밐,𨉲
ꮌ,𨉷
ꮍ,𨊂
밖,𨋂
솇,𨋓
ꮎ,𨋳
밙,𨌎
밠,𨍓
ꮏ,𨏍
ꮐ,𨐌
밭,𨑍
밬,𨑍
백,𨑒
배,𨑒
ꮑ,𨑕
뱀,𨑭
밿,𨑭
뱅,𨒉
뱄,𨒉
뱙,𨒌
뱘,𨒌
뱲,𨒭
뱱,𨒭
뱴,𨒰
뱳,𨒰
벅,𨓅
벘,𨓅
번,𨓤
벇,𨓤
벰,𨓵
벯,𨓵
볅,𨔝
볞,𨔝
볈,𨔟
볢,𨔟
볎,𨔧
볡,𨔧
볐,𨔫
볏,𨔫
볳,𨕠
볲,𨕠
복,𨕣
보,𨕣
볹,𨕥
본,𨕥
ꮒ,𨕫
볪,𨕫
봉,𨖈
봈,𨖈
봌,𨖊
봋,𨖊
봠,𨖹
봲,𨖹
봺,𨖻
봳,𨖻
봤,𨖿
봮,𨖿
ꮓ,𨗈
ꮔ,𨗉
뵃,𨗱
뵂,𨗱
뵭,𨘢
뵬,𨘢
뵲,𨘷
뵱,𨘷
뵵,𨙂
뵴,𨙂
뵸,𨙕
뵷,𨙕
뵼,𨙙
뵻,𨙙
뵹,𨙚
뵿,𨙚
뵾,𨙟
뵽,𨙟
붍,𨚪
붑,𨚺
ꮕ,𨛗
ꮖ,𨛺
붗,𨜟
뷁,𨤿
뷊,𨥅
ꮘ,𨥆
ꮗ,𨥉
ꮙ,𨥫
뷚,𨥳
ꮚ,𨦇
ꮛ,𨦈
뷪,𨦸
ꮜ,𨦺
ꮝ,𨦻
뷵,𨧿
ꮞ,𨨞
븂,𨨟
ꮟ,𨨩
ꮡ,𨩃
븎,𨩗
블,𨩠
ꮠ,𨩱
븕,𨩱
ꮢ,𨪙
ꮣ,𨫍
ꮥ,𨫝
ꮤ,𨫤
븻,𨭎
ꮦ,𨯁
ꮧ,𨯯
빏,𨯯
빘,𨳝
ꮨ,𨴐
ꮩ,𨵱
빫,𨶹
ꮪ,𨷻
ꮫ,𨸟
ꮬ,𨸶
빯,𨹏
ꮭ,𨺉
ꮮ,𨻫
뺂,𨻶
ꮯ,𨼲
뺎,𨾡
ꮰ,𨿸
뺜,𩂊
뺱,𩇕
뺲,𩇕
ꮱ,𩊠
ꮲ,𩊱
ꮳ,𩒐
ꮴ,𩗏
ꮵ,𩙿
뻾,𩚂
뻿,𩚂
뼄,𩚅
뼃,𩚅
뼇,𩚈
뼆,𩚈
뼐,𩚕
뼎,𩚕
뼋,𩚖
뼊,𩚖
뼔,𩚩
뼓,𩚩
뼛,𩚹
뼚,𩚹
뼝,𩛆
뼜,𩛆
뼲,𩛞
뼱,𩛞
뼹,𩛥
뼸,𩛥
ꮶ,𩛰
뽃,𩛺
뽂,𩛺
뽋,𩜆
뽊,𩜆
뼾,𩜈
뽝,𩜈
뽏,𩜋
뽎,𩜋
뽗,𩜏
뽖,𩜏
뽚,𩜗
뽙,𩜗
ꮷ,𩜙
뽟,𩜙
뽨,𩜯
뽧,𩜯
뽫,𩜴
뽪,𩜴
뽰,𩜹
뽯,𩜹
뽴,𩜿
ꮸ,𩝐
뾀,𩝙
뽿,𩝙
뾇,𩝝
뾆,𩝝
뽵,𩜿
뾓,𩞀
뾑,𩞀
뾖,𩞃
뾕,𩞃
뾐,𩞍
뾣,𩞍
뾚,𩞏
뾙,𩞏
뾞,𩞑
뾝,𩞑
뾥,𩞡
뾤,𩞡
뾨,𩞥
뾧,𩞥
뾫,𩞧
뾪,𩞧
뾠,𩞫
뾟,𩞫
뾢,𩞭
뾡,𩞭
뾵,𩞯
뾼,𩞷
뾻,𩞷
뾾,𩟄
뾽,𩟄
뿂,𩟋
뿁,𩟋
뿉,𩟱
뿈,𩟱
뿒,𩟽
뿓,𩟽
뿚,𩢔
ꮹ,𩣆
뿮,𩦪
ꮺ,𩩲
뿲,𩪷
뿳,𩪷
뿴,𩫆
쀇,𩵋
쀕,𩷆
ꮻ,𩷛
ꮽ,𩸕
ꮼ,𩸽
쀚,𩸽
ꮾ,𩹉
ꮿ,𩺊
쀬,𩺊
ꯀ,𩻄
ꯁ,𩻛
ꯂ,𩻩
쁅,𩾟
ꯃ,𩿎
ꯄ,𪀚
ꯅ,𪀯
쁍,𪀯
ꯇ,𪂂
ꯆ,𪃹
ꯈ,𪆐
꾠,𪉩
꾡,𮭭
ꯊ,𪎌
쁼,𪏻
ꯋ,𪐷
뙏,𪔂
뙐,𪔂
삒,𪔂
ꯌ,𪗱
ꯍ,𪘂
ꯎ,𪘚
ꯏ,𪚲
괏,𫝁
괣,𫝄
괟,𬽌
셐,亐
괂,𫝀
굂,𫝆
괪,𫝅
구,𪝆
굱,𫝉
궚,𫣒
귕,𫝌
귚,𠔥
귛,𠔥
긜,𫝐
깈,𫝑
꾹,𫝢
깥,𫝒
샥,恊
쁤,𫝖
꺈,𫝗
굙,𫝇
껛,器
꼄,𭊌
꽃,圖
꽏,𡊙
꽐,𡊙
꽕,𫝔
꽣,𫮅
꽪,𫝟
꽷,𭏕
똻,𫞱
꽺,𫝠
꾅,𫝡
꾗,𭐀
꾦,壽
꾼,𫝣
꿉,𫝤
뀍,𪦺
뀕,𫝯
뀫,𭔃
뀰,𫝰
뀹,𫝱
끔,𫝲
끞,𫵴
끠,𫝳
끫,𪨬
귤,𫝍
꼨,𫝝
댣,巢
괆,左
빗,𫔙
낫,𭘧
냀,𭘾
냄,幸
냐,𫝷
냒,𫝶
냎,𫝷
뱎,𨒂
널,𭚶
랉,𫝸
녎,𫝹
녜,𭜴
머,𪷂
뇂,𫻛
뇃,𫻛
괒,𬻐
괓,𫝂
눺,𫝿
셢,𫾻
뉎,𢾾
뉗,𭤋
뉳,𫞀
뉵,𫞁
뉽,𬀧
늉,𫞃
늑,𫞄
룚,𫞆
룛,𫞇
닼,𫞈
댔,𫞉
댓,𫞊
댦,𪲒
덇,𣓪
덛,𬃾
덩,𫞌
덨,㯍
샫,𫞏
덾,𫞎
덽,𫞍
뎔,𫞐
뎨,𫞑
뎵,𫞒
뎲,𣞀
돢,𫞓
돡,歲
돿,𫞕
됀,𫞖
됺,𫞘
뒬,𫞙
뒼,𫞜
듅,𣾰
듪,𫞞
딕,𫞟
땋,𪹥
궤,𫝃
끂,將
꺕,𠫚
떃,𫞤
괌,𭺫
뗱,𫞪
묅,𫞫
뗼,𪽘
뢧,𫦶
뗽,𭻰
뗾,𭻵
똤,𫞮
똴,𫞯
뙎,𬑎
뙋,眞
뙈,𫞲
뚧,𫀃
뛘,𫞴
뛣,𫞵
뜚,𫞶
띅,𫀹
띃,𫞸
띬,𫞹
랇,𫞺
랜,𬔬
랩,𮅒
량,𫞾
랺,𫞿
럛,𫂣
샴,𫟀
렻,𫟁
롛,繫
롷,𫟈
룈,肅
룤,𫆨
귎,𭁇
귏,𭁈
꾺,𫝢
꾽,𫝣
륅,𫟍
륊,𫟌
률,𮎰
름,𫟎
릊,𫟐
릅,荒
릉,𫟏
릚,𬜷
리,𬜻
맙,𫟒
맓,𫟓
먂,蔻
먁,𫟔
멕,𫟖
메,䕃
뫽,𫟘
샺,𫟙
뫿,衛
묌,𫟚
묨,𫌓
샼,𫟛
뭂,𫟜
뮣,𫟝
꿘,𫰀
긬,辨
꺀,𫝕
병,𫟨
벽,𨔻
볓,𫟩
봧,邉
뵎,𫟪
뵆,邊
붽,𫟯
뷡,𫟰
븆,𫒼
븛,𫒼
븡,𫟱
빃,𫓔
빆,𫓐
빅,𮣐
빷,𫠃
뺔,難
뺙,𫕟
뻎,𮧟
년,𫹨
뼟,養
쀊,鮎
쁃,𫠓
쁉,𫠔
쁡,𫠕
삖,𤔆
삗,𫠘
산,𫠝
관,𬺰
괄,兀
괋,才
괎,𬺽
광,𬻇
괖,𬻎
괗,𫝁
괘,𬻛
괜,𬻸
괳,襄
괴,𮮻
괵,𬽚
괶,𬽙
괹,齋
괺,𬽝
괾,𬽠
굁,𫝆
굅,𬽧
굈,𬽤
굊,𬽫
굋,𬽩
굍,伊
굎,𠇍
교,你
굕,𬽶
굖,𬽷
굗,𬽮
굠,𬾁
굡,𠉌
굢,𬾄
굫,𬾎
국,侃
굵,𬾚
궀,𬾻
궁,𪝒
궄,𬾹
궋,𠔥
궍,會
궙,𬿛
궞,儈
궩,𬿶
궪,𬿭
궫,𠏉
궴,𭀉
궾,𫤘
귂,𭀨
귃,𭀨
귋,𫝆
귐,𭁈
귑,𭁈
귒,𭁉
귔,酋
귖,𫝌
귙,𫤰
규,𭁕
귝,𫤰
귞,𫤰
귟,𭁗
귡,𭎈
귢,𭁨
귣,𭁦
귩,𭁲
귬,𭁴
귴,𭁶
귶,𭁼
극,𪞖
귺,𭂈
귽,𪞙
귾,𪞗
글,𭂎
긃,𭂑
긄,𭂓
긅,𭂔
긆,𭂗
긇,𭂚
금,𭂜
급,𪞮
긊,凞
긋,𭂫
긎,𭂴
긏,𭂳
긗,𫥻
긚,𪟄
긟,𭃤
긠,𭃰
긧,𭃿
긭,辨
긲,𬻎
긴,𭄥
길,㔟
긹,𫦱
긻,𭄳
깁,勘
깂,勘
깅,勤
깆,勤
깍,𭅁
깎,𭅀
깗,𭅍
깙,𭅔
깞,𫧍
깠,𭅟
깡,𭅠
깩,𫝓
깭,博
깯,𫧤
깰,𫧤
깱,𫧤
깲,𫧤
깹,𭅹
깼,𭅼
깿,𭆁
꺁,𫝕
꺂,𭆃
꺃,𭆄
꺇,𪠈
꺊,𭆐
꺑,𭆔
꺥,𭆷
꺳,𭇊
꺴,𭇆
꺼,𭇑
꺽,𭇗
꺾,吟
껂,𭇖
껏,𭈝
껜,𫪒
껟,𫪭
껧,𭉇
껴,嗔
껵,𫫌
껶,𭉠
껷,𭉠
껺,𭉩
껼,𭊊
껽,𭉢
꼁,𭉠
꼇,𭊏
꼈,𭊉
꼒,𭋆
꼓,嘼
꼕,𪢍
꼖,𠾏
꼙,嘠
꼦,𫬇
꼫,𭍶
꼲,𭌰
꼵,囎
꼶,𭍏
꼽,𭍦
꼿,圑
꽌,𭎀
꽍,𭍻
꽓,𭎅
꽗,𭎛
꽚,𭎢
꽟,𭎤
꽡,𭎜
꽦,𭎮
꽮,𫮍
꽯,𡍼
꽶,𭏍
꽸,𭏐
꾕,𡒃
꾖,𭏾
꾙,龼
꾟,壓
꾣,𭐊
꾤,𭐒
꾥,壷
꾧,𭉠
꾩,𭐙
꾪,𡄜
꾭,𭐦
꾮,𭐮
꾯,𭐰
꾲,𭐠
꾳,𭐢
꾴,𭐥
꾵,𭐧
꾸,𫝢
꾾,𭑂
꿁,𪥄
꿃,𭑋
꿇,𭑍
꿋,𭑖
꿎,𭑚
꿑,𭑜
꿓,𫯱
꿔,𫯱
꿕,𭑞
꿙,奰
꿛,𭑪
꿠,𭑮
꿡,𭑯
꿳,𭒀
꿹,𭒑
꿻,𭒔
뀀,𭒗
뀁,𭒞
뀉,𭒸
뀊,𭒼
뀌,𭒽
뀎,𭓇
뀏,𭓈
뀒,𭓘
뀓,𭓕
뀗,𫝯
뀚,𭓦
뀠,𭓳
뀡,𡧽
뀥,𫳐
뀪,𭓻
뀴,寛
뀻,𭔗
뀼,𭔟
뀾,寶
끀,將
끃,𡬶
끇,𭔶
끈,𭔷
끌,𭕄
끗,𭕙
끛,𭕥
끜,𭕯
끝,𡵳
끡,𭖃
끧,岑
끨,𭖌
