住基,MJ
끪,𭖓
끳,𭖫
끷,𭖬
끸,𭖩
끽,𭗃
낂,𭗇
낃,𭗕
낄,𭗕
낆,𭗔
낇,𫶝
낉,𭗪
낋,𭗭
낌,巖
낐,𭗶
낑,巖
낙,巻
낟,㠶
날,𭘒
낡,𭘑
낢,乕
낣,𭘚
낦,𭘘
내,𭘩
낵,𭘫
낶,𫷊
낺,幤
냆,𭙍
냇,𭙒
냈,𭙔
냋,𭙡
냏,𫝶
냑,𫝷
냖,𭙧
냘,庸
냦,𭙯
냧,𭙱
냫,𭙸
냬,𭙶
냯,𭚀
냰,𭚂
냱,𭙽
냴,𭚑
넄,𭚟
넅,𭚣
넆,弓
너,𭚪
넌,𭚬
넍,𭚮
넏,𭚴
넑,𭚶
넓,𭚶
넔,𭚶
넕,𭚶
넖,𭚶
넗,𭚺
넘,𭚿
넙,𭛂
넛,𭛅
넜,彅
넟,𭛌
넡,𭛍
네,彚
넨,𫝸
넫,𭛝
넬,𭛝
넮,𭛞
넰,𭛣
넱,𭛧
넳,𭛪
넸,𭛳
넺,從
넾,徳
녀,𭜂
녁,𭜈
녅,𭜊
녈,𭜐
녋,𭜐
념,𭜑
녑,𭜘
녕,𭜡
녖,𭜛
녚,𭜙
녡,悟
녣,𭜮
녥,𭜮
녩,𭜾
녪,𢚕
녫,𭝅
녭,𫺔
녮,𭜶
녱,𭝆
녴,𪬃
녻,𢝼
녾,𭝑
놁,𭝝
놃,𭝌
놄,𭝙
높,𭝡
놓,惠
놔,𭝢
놚,𭞁
놜,𭝷
놞,𭝨
놟,𭐫
놣,𭞞
놩,慧
놫,𭞘
놬,𭞵
놱,𭞏
놲,懋
놷,𭞾
놸,𭞾
놺,𭟁
놻,𭟄
뇇,𭟮
뇋,𭟱
뇌,𭟱
뇏,𭟹
뇚,𭠍
뇴,𭡈
눆,𭡷
눌,𫝼
눘,𭡸
눟,操
눣,𭢏
눦,𭢅
눬,𭢧
눮,𭢘
눱,𭢯
뉀,𭣄
뉌,𫾹
뉐,數
뉑,𭤄
뉚,𭤃
뉞,斉
뉟,𭤕
뉠,𭤘
뉢,𭤘
뉣,𭤖
뉤,𭤖
뉥,𭤗
뉦,𭤙
뉧,𦍡
뉩,𭤛
뉬,𣁽
뉭,𭤣
뉯,㫄
뉱,𭤯
늄,𭥜
늇,𭥚
늈,𭥘
늊,𭥦
늋,𭥧
늌,昇
늏,𫞂
늓,𭥸
는,𭥧
늕,𭦀
늙,𭦁
늠,𭦑
늡,𪰧
능,𭦙
늦,𭦚
늫,𬀻
늬,𭦠
늭,𭦛
늯,晫
늶,𭦩
늷,𭦽
늹,曉
늻,𭧌
닀,𭧠
닁,𭧛
닇,𭧽
니,𭧩
닊,𭧵
닐,𭨍
닒,𭨔
닕,𪰖
님,晶
닙,𭦨
닢,𭨰
닯,𭨹
당,𭩜
대,𭩟
댉,枔
댊,柗
댋,𭩩
댌,𭩧
댠,𭩳
댬,𫞉
댲,𭪒
댳,𭪈
댾,𭪮
댿,𭪚
덁,𭪯
덂,𭪛
덄,𪲧
덅,𭪲
덆,𭪜
덈,𪲪
덒,𭪶
덜,𭫍
덥,𭫕
덬,槢
덮,𭫚
덲,𭫜
덳,𭪼
덴,𭫓
덶,𪳏
덿,𫞎
뎀,𫞎
뎃,樮
뎆,𭫢
뎇,𭫿
뎋,𭫸
뎌,𭫯
뎑,𭫰
뎠,𪴃
뎢,𭬁
뎤,𬄣
뎥,𭬂
뎰,𪴃
뎱,𭬊
돈,𭬤
돊,權
돍,𭬯
돓,𭬴
돖,𭤠
돘,欿
돚,𭭒
돞,𭭘
돟,𭭦
돣,𫞓
돤,𫞓
돦,歳
돧,𭭰
돩,𭮃
돪,𭮎
돬,𭮗
돱,𭮫
돳,𭮵
돵,𭮴
돶,𬆲
돷,𭯃
됅,求
됊,𬇕
됌,𬇔
됍,𭯶
됦,𭰑
됩,𣳾
됪,𣳾
됬,𭰣
됳,津
됶,𪶉
됷,𭰯
됸,𪶊
됻,淵
됼,淵
둄,𭰰
둅,𭰩
둍,𭰼
둗,𭱄
둜,𭱚
둝,源
둞,𭱏
둡,淵
둢,湛
둤,𭰱
둥,𭱎
둩,𭱅
둪,𭱆
둴,𭱰
둹,𭱱
둺,𭱩
둻,𭱪
뒀,𣺤
뒁,𭱴
뒂,𬈘
뒃,𭱢
뒆,𭱮
뒎,𭲃
뒏,𭲄
뒐,𬈬
뒑,𭲋
뒒,𭱼
뒓,𭲌
뒘,𭲍
뒙,滿
뒛,滿
뒜,𣼛
뒝,𣼛
뒞,𣼛
뒟,𣼛
뒠,𣼛
뒡,𭱽
뒢,𭱽
뒣,𭲒
뒦,𭲅
뒧,𭱷
뒱,潭
뒷,𭲓
뒸,𭲧
뒻,𭲠
뒽,𫞜
뒾,𭲞
뒿,𭲞
듄,𭲔
듍,濵
듏,𭳈
듐,𪷤
듑,𭲮
듒,𭲳
듚,𭳁
듣,𭳚
들,𭲾
듥,𭳊
듭,𭳗
듯,𭳓
듰,𭳓
등,𭳓
듲,𭳓
듷,𭳐
듸,𭳖
딂,𭳩
딃,𭳓
딆,𭳠
딇,𭳣
딈,𭳤
딉,𭳯
딊,𭳯
디,𭴖
딘,𭴫
딙,𭴬
딚,焏
딛,𤊅
딠,𤊅
딡,𭴿
딢,𭴻
딣,𭴽
딭,𤋜
따,𭵋
딱,𭵙
딼,𭶉
딽,𭵳
딾,𭵝
딿,𭵨
땈,𭶂
땉,𭵺
땊,𭵴
땓,𤏁
땔,𤏁
땙,𭶒
땚,𭶌
땮,將
땯,𭷄
땸,𭷙
땹,𭷘
땺,𬌟
땼,犂
땿,𭸈
떀,𬌲
떁,𭸍
떄,𭸒
떈,𭸠
떋,𭸡
떔,玈
떖,𭸵
떘,𭸶
떝,玪
떠,𭸼
떢,𪻘
떤,𭹄
떪,琪
떮,𭹖
떰,𤦛
떲,𭹗
떴,瑊
떶,𬍳
떼,𭹣
떽,瑙
뗀,𭹤
뗁,𪼃
뗌,㻨
뗏,𭹲
뗒,𭹽
뗓,𭹼
뗔,𭹷
뗲,𭺱
뗴,𬎾
뗵,𪧟
뗹,𭻌
뗺,𭻒
뗻,𭻙
뗿,𭻸
똂,𫞬
똅,𭼎
똊,𮍒
똘,𭼸
똝,𭼼
똞,𭽅
똢,𭽋
똣,𭽍
똧,𭽏
똪,𭽙
똫,𭽜
똬,𭽞
똳,𭽸
똷,𭽿
똹,益
똾,𭾇
뙍,𭾦
뙗,𠤤
뙘,𠤤
뙜,𪾲
뙡,䁱
뙢,䁱
뙥,𭿦
뙦,𭿩
뙪,𭿿
뙬,𮀁
뙭,𮀃
뙯,𮀇
뙳,𮀐
뙹,𮀠
뙺,𬒑
뚅,𮀯
뚆,𮀳
뚈,𮀶
뚏,𮀿
뚐,𮁃
뚩,祖
뚿,𬒳
뛁,𮁣
뛂,𮁢
뛋,𮁩
뛌,𮁤
뛍,𮁯
뛔,𮁴
뛕,𮁲
뛜,𮁰
뛝,𮁶
뛧,𫀏
뛬,𮁹
뛳,𬓆
뛴,𬓇
뜁,𮂇
뜋,𥚺
뜌,禪
뜑,𮂏
뜔,𮂔
뜝,𮂚
뜞,𮂗
뜥,𮂜
뜮,𮂢
뜯,𮂧
뜴,𮂯
뜵,𮂲
뜹,𮂺
뜺,𮂺
뜻,𮃁
뜼,𮂼
뜾,𫀷
띁,𬓬
띊,𬓲
띋,稽
띌,𮃗
띑,𮃜
띓,穂
띖,穐
띚,𮃬
띛,𮃬
띜,𮃰
띞,𫚴
띡,𫁈
띦,𮃴
띧,穰
띨,龝
띫,𫞹
띴,𪩶
띸,𮄂
띺,𮄁
랈,𮄧
랍,𮄮
랎,𮄭
랐,𮄯
랑,𮄱
랔,𮄴
랖,𮄵
랛,𮄿
랢,𥬁
랣,笑
랦,𮅉
랫,𮅔
랯,𫂉
랱,𮅞
랿,𮅡
럀,𥱋
럊,𮅯
럌,𮅰
럍,𮅰
럎,𫞽
럏,篦
럕,𮆆
럙,𮅶
럟,籏
럤,𮆯
러,𮆶
럯,𮆪
럶,𮇋
럷,𮇜
럸,𮇞
럼,𮇩
렀,𬖰
렁,𮇵
렂,鿯
렐,𮈃
렔,𮈆
렖,𮈇
렙,絚
렞,𮈌
렟,𮈏
련,𬗚
렬,𬗙
렭,𮈕
렳,網
렶,𮈜
렷,𫃬
롃,𮈦
롆,綞
롇,𮈰
롢,𮉈
롬,繿
롯,𮉱
롰,𮉸
롴,𮊅
롸,𮊢
롼,𫟈
롽,𮊥
뢀,𮊫
뢂,𮊪
뢐,𮊾
뢑,𮋁
뢔,𫅨
뢥,𮋚
뢯,𮋦
뢳,𫟉
뢴,𮋮
뢸,𮋰
뢺,𮋸
뢻,𮋹
룇,𮌂
룏,𮌏
룐,𮌐
룖,𮓢
룙,𬚽
룞,𮌛
루,𮌦
룫,𮌷
룳,𮌺
룶,𮍈
룸,𦤼
룻,𮍣
룽,𮍧
룿,𫟋
뤀,𫟋
뤁,𮍫
뤂,𮍬
뤃,𮍭
뤄,𮍰
뤅,舎
뤕,𮎍
뤰,𮎢
뤲,𮎣
륇,𫟍
륟,荒
륡,𮎰
륢,𮎰
르,𮎪
륺,𮎸
릆,𮎻
릇,荒
릈,𮏇
릐,𮏀
릑,𦯌
릗,𮏌
릘,𮏍
릭,𬜻
릮,𬜻
릷,𮏐
릸,蓈
릹,𮏞
릿,𦲞
맀,龿
링,𮏁
맋,𮏒
맜,𮏧
맞,𮏿
맟,𮏦
맧,𮏣
맩,𬝘
맪,𮏥
맺,𫈴
맻,𮏳
먃,蔲
먏,蔡
먐,𮐇
먬,𮐩
멀,𮐹
멂,𮐻
멞,𮑝
멟,𬞦
멠,𮑛
멢,𮑜
멷,𬞼
멸,𮑠
멹,𮒔
멺,𮑼
멼,𮒋
몀,藤
몆,𮒛
몈,𮒘
몋,𬟘
몎,𮒜
몚,蘖
몛,蘒
몦,𮓀
몱,𮓛
몵,𫊟
몷,𮓦
몸,𮓯
못,𮓼
몾,𮓺
뫂,𮓽
뫇,𮔈
뫓,𮔗
뫤,𮔰
뫱,𮕋
뫻,𧗮
뫾,𫟘
묀,衣
묁,𮕤
묂,𮕥
묏,𮖇
묓,𮖛
묘,𬡥
묥,鿋
묦,𮖯
묩,𮖻
묵,𮗈
묺,𮗓
묻,𮗖
뭀,𮗜
뭁,覽
뭇,𮗫
뭉,𮗭
뭊,𮗬
뭋,𮗲
뭕,𮗽
뭣,𮘊
뭭,𮘙
뭷,謹
뭼,𮘡
뭽,𮘥
뭾,𬢵
뮒,譓
뮕,𮘹
뮘,𮘽
뮟,𮙄
뮦,𧮂
뮮,𮙗
뮰,𮙚
뮳,𮙜
뮸,𫎇
뮺,毅
뮽,𮙦
믁,𮙭
믈,𮚁
믋,𮚍
믐,𮚚
믑,𮚕
믗,𮚦
믡,𮚰
믦,𮚴
믧,𬦌
믳,𮛙
믵,𮛪
믶,𮛡
믹,𫏖
민,𮜀
믾,𮜉
밀,𮜕
밉,𬧠
밎,𮜶
바,𮝀
밞,𨌺
밡,𮝞
밧,𮝩
방,𮝼
뱜,𮞉
뱝,𮞉
베,𮞟
벺,𮞙
벻,𨔯
벼,𮞚
볒,逺
볫,𮞰
봎,𮞾
봚,𮟈
봩,邉
봪,邉
봫,邉
봬,邉
봭,邉
봸,邉
뵅,邊
뵏,𫟪
뵐,𫟪
뵑,𮟗
뵔,𮟐
뵕,𮟐
뵣,𮟚
뵦,𮟘
뵩,邉
뵳,𮟣
붋,𮟲
붕,𮟻
붛,𫑨
붜,𫑨
붥,𮠘
붭,𮠭
붮,𮠳
붻,𮡏
붾,重
붿,𮡗
뷉,𮡦
뷋,𮡤
뷍,𨥅
뷐,𮡧
뷑,𮡪
뷒,𮡨
뷓,𮡫
뷙,𮡯
뷝,𮡰
뷟,𬫆
뷠,𮡮
뷥,𬫝
뷦,𮡴
뷮,𮡸
뷲,𮡼
뷳,𮡹
뷴,𮢀
뷼,𮢌
뷽,𮢃
뷾,𮢍
뷿,𮢕
븀,𮢖
븁,𮢊
브,𨩷
븏,𮢜
븐,𮢚
븑,𮢛
븒,𮢡
븗,𮢙
븘,𮢢
븣,𮢨
븤,𮢴
븥,鎭
븦,𮢬
븧,𬫺
븮,𮢻
븱,𮢼
븶,𮢾
븸,𮢿
븺,𮣍
븼,𫓆
븿,𮣗
빁,𮣏
빂,𬬎
비,𮣕
빇,𮣁
빍,𮣞
빎,𮣟
빑,𬬡
빜,𫔟
빤,𬮦
빥,𨵿
빦,𮤚
빩,𮤜
빬,𮤧
빭,𮤾
빱,𫕅
빳,𨺗
뺀,𮥙
뺉,𮥴
뺊,𮥵
뺍,𮥷
뺐,𮥾
뺒,𮦀
뺕,𭬲
뺖,𬯵
뺣,𬰁
뺤,𮦢
뺧,𮦜
뺮,𬰕
뺯,𮧀
뺰,𮧀
뻃,𮧒
뻊,𮧗
뻡,𮧲
뻢,𮧲
뻱,𩓙
뻳,𮨍
뻵,𫖢
뽁,𮨽
뽠,𮨾
뽻,𮩁
뿔,𫠉
뿖,𮩳
뿝,𮩺
뿠,𮪈
뿡,𬳯
뿵,𮪻
뿷,髟
뿻,𮫋
쀔,𮫵
쀗,𮫹
쀫,𮬀
쀭,𩹨
쀸,𮬇
쁂,𮬙
쁈,𮬰
쁊,𮬱
쁑,𮬹
쁗,鶡
쁙,𮭋
쁠,𮭐
쁣,𮭠
쁦,麁
쁬,𮮄
쁰,𮮆
삝,𮮹
삞,𮮾
삟,𫠚
삠,𮯃
삡,𮯅
삢,𮯄
삣,𮯇
삤,𮯈
삥,𮯎
삦,𮯌
삧,𮯋
사,龏
삯,𮯛
삱,𮯠
삵,𭎀
삾,湛
삿,澚
샍,荒
샢,𫝑
섉,㐇
섊,㐈
섋,㐉
섌,㐊
섍,㐋
섎,㐍
섏,㐎
섐,㐏
섑,㐐
섒,㐑
섓,㐒
섔,㐓
섕,㐔
섖,㐕
섗,㐗
섘,㐘
섙,㐙
섚,㐚
섛,㐛
서,㐝
석,㐞
섞,㐟
섟,㐠
선,㐢
섡,㐣
섢,㐥
섣,㐦
설,㔔
섥,㔖
섦,㕾
섧,㖋
섨,㖌
섩,㖍
섪,㖎
섫,㖙
섬,㖚
섭,㖛
섮,㖜
섯,㖝
섰,㖯
성,㖰
섲,㖲
섳,㖳
섴,㗟
섵,㗠
섶,㗡
섷,㗯
세,㘏
섹,㘒
섺,㠰
섻,㪲
센,㪳
섽,㫇
섾,㫈
섿,䎞
셀,䜳
셁,䪪
셂,乤
셃,乧
셄,乫
셅,乬
셆,乭
셇,乮
셈,乯
셉,乲
셊,乶
셋,乷
셌,乺
셍,乻
셎,乼
셏,乽
셒,兺
셕,哛
셖,唜
셗,唟
션,喸
셙,嗭
셛,峀
셜,巪
셝,巼
셟,廤
셣,敾
셤,旕
셨,櫶
셩,欌
셯,灐
셶,礖
셸,竗
셹,筽
셺,篒
셼,耉
셾,莻
셿,蒊
솂,鐥
솃,頀
솈,𮂻
솉,𮇎
솊,𭆂
솋,𬼟
셥,暳
귮,冢
귰,冤
巍,巍
됲,𣵠
둁,涿
璈,璈
문,覐
뮏,譄
뷞,銢
뻔,鞸
韠,韠
뻩,響
뿩,驊
꭮,𦿸
뭳,諄
긍,𭂲
뀢,𭓱
뀺,𪧨
뽺,𮩁
